"id","sequence","active","description","invoice_label","type_tax_use","name","name@es","name@ca","description@es","description@ca","amount","amount_type","tax_group_id","analytic","l10n_es_type","l10n_es_exempt_reason","l10n_es_bien_inversion","tax_scope","include_base_amount","repartition_line_ids/repartition_type","repartition_line_ids/tag_ids","repartition_line_ids/document_type","repartition_line_ids/account_id","repartition_line_ids/factor_percent","invoice_label@es","children_tax_ids","price_include_override"
"","","","","","","","","","","","","","","","","","","","","tax","+mod303[11]","invoice","account_common_477","","","",""
"","","","","","","","","","","","","","","","","","","","","base","+mod303[40]||+mod303[14_purchase]","refund","","","","",""
"","","","","","","","","","","","","","","","","","","","","tax","+mod303[15]","refund","account_common_477","","","",""
"account_tax_template_p_iva10_sp_in_2","20","False","VAT 10% intra-community reverse charge (2)","","purchase","OBSOLETE - 10% EU S (2)","OBSOLETO - 10% UE S (2)","OBSOLET - 10% UE S (2)","IVA 10% Inversión del sujeto pasivo intracomunitario (2)","IVA 10% Inversió del subjecte passiu intracomunitari (2)","10","percent","tax_group_iva_10","","","","","","","base","+mod303[36]||+mod303[10]","invoice","","","","",""
"","","","","","","","","","","","","","","","","","","","","tax","+mod303[11]","invoice","account_common_472","","","",""
"","","","","","","","","","","","","","","","","","","","","base","+mod303[40]||+mod303[14_purchase]","refund","","","","",""
"","","","","","","","","","","","","","","","","","","","","tax","+mod303[15]","refund","account_common_472","","","",""
"account_tax_template_p_iva10_ic_bc_1","10","False","VAT 10% intra-community goods (1)","","purchase","OBSOLETE - 10% EU G (1)","OBSOLETO - 10% UE B (1)","OBSOLET - 10% UE B (1)","IVA 10% Intracomunitario. Bienes corrientes (1)","IVA 10% Intracomunitari. Béns corrents (1)","10","percent","tax_group_iva_10","","","","","","","base","+mod303[36]||+mod303[10]","invoice","","","","",""
"","","","","","","","","","","","","","","","","","","","","tax","+mod303[11]","invoice","account_common_472","","","",""
"","","","","","","","","","","","","","","","","","","","","base","+mod303[40]||+mod303[14_purchase]","refund","","","","",""
"","","","","","","","","","","","","","","","","","","","","tax","+mod303[15]","refund","account_common_472","","","",""
"account_tax_template_p_iva10_ic_bc_2","20","False","VAT 10% intra-community goods (2)","","purchase","OBSOLETE - 10% EU G (2)","OBSOLETO - 10% UE B (2)","OBSOLET - 10% UE B (2)","IVA 10% Intracomunitario. Bienes corrientes (2)","IVA 10% Intracomunitari. Béns corrents (2)","-10","percent","tax_group_iva_10","","","","","","","base","+mod303[36]||+mod303[10]","invoice","","","","",""
"","","","","","","","","","","","","","","","","","","","","tax","+mod303[11]","invoice","account_common_477","","","",""
"","","","","","","","","","","","","","","","","","","","","base","+mod303[40]||+mod303[14_purchase]","refund","","","","",""
"","","","","","","","","","","","","","","","","","","","","tax","+mod303[15]","refund","account_common_477","","","",""
"account_tax_template_p_iva10_ic_bi_1","10","False","VAT 10% intra-community investment goods (1)","","purchase","OBSOLETE - 10% EU IG (1)","OBSOLETO - 10% UE BI (1)","OBSOLET - 10% UE BI (1)","IVA 10% Intracomunitario. Bienes de inversión (1)","IVA 10% Intracomunitari. Béns d'inversió (1)","10","percent","tax_group_iva_10","","","","","","","base","+mod303[38]||+mod303[10]","invoice","","","","",""
"","","","","","","","","","","","","","","","","","","","","tax","+mod303[11]","invoice","account_common_472","","","",""
"","","","","","","","","","","","","","","","","","","","","base","+mod303[40]||+mod303[14_purchase]","refund","","","","",""
"","","","","","","","","","","","","","","","","","","","","tax","+mod303[15]","refund","account_common_472","","","",""
"account_tax_template_p_iva10_ic_bi_2","20","False","VAT 10% intra-community investment goods (2)","","purchase","OBSOLETE - 10% EU IG (2)","OBSOLETO - 10% UE BI (2)","OBSOLET - 10% UE BI (2)","IVA 10% Intracomunitario. Bienes de inversión (2)","IVA 10% Intracomunitari. Béns d'inversió (2)","-10","percent","tax_group_iva_10","","","","","","","base","+mod303[38]||+mod303[10]","invoice","","","","",""
"","","","","","","","","","","","","","","","","","","","","tax","+mod303[11]","invoice","account_common_477","","","",""
"","","","","","","","","","","","","","","","","","","","","base","+mod303[40]||+mod303[14_purchase]","refund","","","","",""
"","","","","","","","","","","","","","","","","","","","","tax","+mod303[15]","refund","account_common_477","","","",""
"account_tax_template_p_iva21_sp_in_1","10","False","VAT 21% intra-community reverse charge (1)","","purchase","OBSOLETE - 21% EU S (1)","OBSOLETO - 21% UE S (1)","OBSOLET - 21% UE S (1)","IVA 21% Inversión del sujeto pasivo intracomunitario (1)","IVA 21% Inversió del subjecte passiu intracomunitari (1)","-21","percent","tax_group_iva_21","","","","","","","base","+mod303[10]||+mod303[36]","invoice","","","","",""
"","","","","","","","","","","","","","","","","","","","","tax","+mod303[11]","invoice","account_common_477","","","",""
"","","","","","","","","","","","","","","","","","","","","base","+mod303[14_purchase]||+mod303[40]","refund","","","","",""
"","","","","","","","","","","","","","","","","","","","","tax","+mod303[15]","refund","account_common_477","","","",""
"account_tax_template_p_iva21_sp_in_2","20","False","VAT 21% intra-community reverse charge (2)","","purchase","OBSOLETE - 21% EU S (2)","OBSOLETO - 21% UE S (2)","OBSOLET - 21% UE S (2)","IVA 21% Inversión del sujeto pasivo intracomunitario (2)","IVA 21% Inversió del subjecte passiu intracomunitari (2)","21","percent","tax_group_iva_21","","","","","","","base","+mod303[10]||+mod303[36]","invoice","","","","",""
"","","","","","","","","","","","","","","","","","","","","tax","+mod303[11]","invoice","account_common_472","","","",""
"","","","","","","","","","","","","","","","","","","","","base","+mod303[14_purchase]||+mod303[40]","refund","","","","",""
"","","","","","","","","","","","","","","","","","","","","tax","+mod303[15]","refund","account_common_472","","","",""
"account_tax_template_p_iva21_ic_bc_1","10","False","VAT 21% intra-community goods (1)","","purchase","OBSOLETE - 21% EU G (1)","OBSOLETO - 21% UE B (1)","OBSOLET - 21% UE B (1)","IVA 21% Intracomunitario. Bienes corrientes (1)","IVA 21% Intracomunitari. Béns corrents (1)","21","percent","tax_group_iva_21","","","","","","","base","+mod303[36]||+mod303[10]","invoice","","","","",""
"","","","","","","","","","","","","","","","","","","","","tax","+mod303[11]","invoice","account_common_472","","","",""
"","","","","","","","","","","","","","","","","","","","","base","+mod303[40]||+mod303[14_purchase]","refund","","","","",""
"","","","","","","","","","","","","","","","","","","","","tax","+mod303[15]","refund","account_common_472","","","",""
"account_tax_template_p_iva21_ic_bc_2","20","False","VAT 21% intra-community goods (2)","","purchase","OBSOLETE - 21% EU G (2)","OBSOLETO - 21% UE B (2)","OBSOLET - 21% UE B (2)","IVA 21% Intracomunitario. Bienes corrientes (2)","IVA 21% Intracomunitari. Béns corrents (2)","-21","percent","tax_group_iva_21","","","","","","","base","+mod303[36]||+mod303[10]","invoice","","","","",""
"","","","","","","","","","","","","","","","","","","","","tax","+mod303[11]","invoice","account_common_477","","","",""
"","","","","","","","","","","","","","","","","","","","","base","+mod303[40]||+mod303[14_purchase]","refund","","","","",""
"","","","","","","","","","","","","","","","","","","","","tax","+mod303[15]","refund","account_common_477","","","",""
"account_tax_template_p_iva21_ic_bi_1","10","False","VAT 21% intra-community investment goods (1)","","purchase","OBSOLETE - 21% EU IG (1)","OBSOLETO - 21% UE BI (1)","OBSOLET - 21% UE BI (1)","IVA 21% Intracomunitario. Bienes de inversión (1)","IVA 21% Intracomunitari. Béns d'inversió (1)","21","percent","tax_group_iva_21","","","","","","","base","+mod303[10]||+mod303[38]","invoice","","","","",""
"","","","","","","","","","","","","","","","","","","","","tax","+mod303[11]","invoice","account_common_472","","","",""
"","","","","","","","","","","","","","","","","","","","","base","+mod303[40]||+mod303[14_purchase]","refund","","","","",""
"","","","","","","","","","","","","","","","","","","","","tax","+mod303[15]","refund","account_common_472","","","",""
"account_tax_template_p_iva21_ic_bi_2","20","False","VAT 21% intra-community investment goods (2)","","purchase","OBSOLETE - 21% EU IG (2)","OBSOLETO - 21% UE BI (2)","OBSOLET - 21% UE BI (2)","IVA 21% Intracomunitario. Bienes de inversión (2)","IVA 21% Intracomunitari. Béns d'inversió (2)","-21","percent","tax_group_iva_21","","","","","","","base","+mod303[10]||+mod303[38]","invoice","","","","",""
"","","","","","","","","","","","","","","","","","","","","tax","+mod303[11]","invoice","account_common_477","","","",""
"","","","","","","","","","","","","","","","","","","","","base","+mod303[40]||+mod303[14_purchase]","refund","","","","",""
"","","","","","","","","","","","","","","","","","","","","tax","+mod303[15]","refund","account_common_477","","","",""
"account_tax_template_p_iva4_sp_ex_1","10","False","VAT 4% extra-community reverse charge (1)","","purchase","OBSOLETE - 4% EX S (1)","OBSOLETO - 4% EX S (1)","OBSOLET - 4% EX S (1)","IVA 4% Inversión del sujeto pasivo extracomunitario (1)","IVA 4% Inversió del subjecte passiu extracomunitari (1)","-4","percent","tax_group_iva_4","","","","","","","base","+mod303[12]||+mod303[28]","invoice","","","","",""
"","","","","","","","","","","","","","","","","","","","","tax","+mod303[29]","invoice","account_common_477","","","",""
"","","","","","","","","","","","","","","","","","","","","base","+mod303[14_purchase]||+mod303[40]","refund","","","","",""
"","","","","","","","","","","","","","","","","","","","","tax","+mod303[41]","refund","account_common_477","","","",""
"account_tax_template_p_iva4_sp_ex_2","20","False","VAT 4% extra-community reverse charge (2)","","purchase","OBSOLETE - 4% EX S (2)","OBSOLETO - 4% EX S (2)","OBSOLET - 4% EX S (2)","IVA 4% Inversión del sujeto pasivo extracomunitario (2)","IVA 4% Inversió del subjecte passiu extracomunitari (2)","4","percent","tax_group_iva_4","","","","","","","base","+mod303[12]||+mod303[28]","invoice","","","","",""
"","","","","","","","","","","","","","","","","","","","","tax","+mod303[29]","invoice","account_common_472","","","",""
"","","","","","","","","","","","","","","","","","","","","base","+mod303[14_purchase]||+mod303[40]","refund","","","","",""
"","","","","","","","","","","","","","","","","","","","","tax","+mod303[41]","refund","account_common_472","","","",""
"account_tax_template_p_iva10_sp_ex_1","10","False","VAT 10% extra-community reverse charge (1)","","purchase","OBSOLETE - 10% EX S (1)","OBSOLETO - 10% EX S (1)","OBSOLET - 10% EX S (1)","IVA 10% Inversión del sujeto pasivo extracomunitario (1)","IVA 10% Inversió del subjecte passiu extracomunitari (1)","-10","percent","tax_group_iva_10","","","","","","","base","+mod303[28]||+mod303[12]","invoice","","","","",""
"","","","","","","","","","","","","","","","","","","","","tax","+mod303[13]","invoice","account_common_477","","","",""
"","","","","","","","","","","","","","","","","","","","","base","+mod303[40]||+mod303[14_purchase]","refund","","","","",""
"","","","","","","","","","","","","","","","","","","","","tax","+mod303[15]","refund","account_common_477","","","",""
"account_tax_template_p_iva10_sp_ex_2","20","False","VAT 10% extra-community reverse charge (2)","","purchase","OBSOLETE - 10% EX S (2)","OBSOLETO - 10% EX S (2)","OBSOLET - 10% EX S (2)","IVA 10% Inversión del sujeto pasivo extracomunitario (2)","IVA 10% Inversió del subjecte passiu extracomunitari (2)","10","percent","tax_group_iva_10","","","","","","","base","+mod303[28]||+mod303[12]","invoice","","","","",""
"","","","","","","","","","","","","","","","","","","","","tax","+mod303[13]","invoice","account_common_472","","","",""
"","","","","","","","","","","","","","","","","","","","","base","+mod303[40]||+mod303[14_purchase]","refund","","","","",""
"","","","","","","","","","","","","","","","","","","","","tax","+mod303[15]","refund","account_common_472","","","",""
"account_tax_template_p_iva21_sp_ex_1","10","False","VAT 21% extra-community reverse charge (1)","","purchase","OBSOLETE - 21% EX S (1)","OBSOLETO - 21% EX S (1)","OBSOLET - 21% EX S (1)","IVA 21% Inversión del sujeto pasivo extracomunitario (1)","IVA 21% Inversió del subjecte passiu extracomunitari (1)","-21","percent","tax_group_iva_21","","","","","","","base","+mod303[28]||+mod303[12]","invoice","","","","",""
"","","","","","","","","","","","","","","","","","","","","tax","+mod303[13]","invoice","account_common_477","","","",""
"","","","","","","","","","","","","","","","","","","","","base","+mod303[40]||+mod303[14_purchase]","refund","","","","",""
"","","","","","","","","","","","","","","","","","","","","tax","+mod303[15]","refund","account_common_477","","","",""
"account_tax_template_p_iva21_sp_ex_2","20","False","VAT 21% extra-community reverse charge (2)","","purchase","OBSOLETE - 21% EX S (2)","OBSOLETO - 21% EX S (2)","OBSOLET - 21% EX S (2)","IVA 21% Inversión del sujeto pasivo extracomunitario (2)","IVA 21% Inversió del subjecte passiu extracomunitari (2)","21","percent","tax_group_iva_21","","","","","","","base","+mod303[28]||+mod303[12]","invoice","","","","",""
"","","","","","","","","","","","","","","","","","","","","tax","+mod303[13]","invoice","account_common_472","","","",""
"","","","","","","","","","","","","","","","","","","","","base","+mod303[40]||+mod303[14_purchase]","refund","","","","",""
"","","","","","","","","","","","","","","","","","","","","tax","+mod303[15]","refund","account_common_472","","","",""
"account_tax_template_p_iva4_isp_1","10","False","VAT 4% domestic purchase reverse charge (1)","","purchase","OBSOLETE - 4% RC (1)","OBSOLETO - 4% ISP (1)","OBSOLET - 4% ISP (1)","IVA 4% Compra con inversión del sujeto pasivo nacional (1)","IVA 4% Compra amb inversió del subjecte passiu nacional (1)","4","percent","tax_group_iva_4","","","","","","","base","+mod303[28]||+mod303[12]","invoice","","","","",""
"","","","","","","","","","","","","","","","","","","","","tax","+mod303[13]","invoice","account_common_472","","","",""
"","","","","","","","","","","","","","","","","","","","","base","+mod303[40]||+mod303[14_purchase]","refund","","","","",""
"","","","","","","","","","","","","","","","","","","","","tax","+mod303[15]","refund","account_common_472","","","",""
"account_tax_template_p_iva4_isp_2","20","False","VAT 4% domestic purchase reverse charge (2)","","purchase","OBSOLETE - 4% RC (2)","OBSOLETO - 4% ISP (2)","OBSOLET - 4% ISP (2)","IVA 4% Compra con inversión del sujeto pasivo nacional (2)","IVA 4% Compra amb inversió del subjecte passiu nacional (2)","-4","percent","tax_group_iva_4","","","","","","","base","+mod303[12]","invoice","","","","",""
"","","","","","","","","","","","","","","","","","","","","tax","+mod303[13]","invoice","account_common_477","","","",""
"","","","","","","","","","","","","","","","","","","","","base","+mod303[14_purchase]","refund","","","","",""
"","","","","","","","","","","","","","","","","","","","","tax","+mod303[15]","refund","account_common_477","","","",""
"account_tax_template_p_iva10_isp_1","10","False","VAT 10% domestic purchase reverse charge (1)","","purchase","OBSOLETE - 10% RC (1)","OBSOLETO - 10% ISP (1)","OBSOLET - 10% ISP (1)","IVA 10% Compra con inversión del sujeto pasivo nacional (1)","IVA 10% Compra amb inversió del subjecte passiu nacional (1)","10","percent","tax_group_iva_10","","","","","","","base","+mod303[28]||+mod303[12]","invoice","","","","",""
"","","","","","","","","","","","","","","","","","","","","tax","+mod303[13]","invoice","account_common_472","","","",""
"","","","","","","","","","","","","","","","","","","","","base","+mod303[40]||+mod303[14_purchase]","refund","","","","",""
"","","","","","","","","","","","","","","","","","","","","tax","+mod303[15]","refund","account_common_472","","","",""
"account_tax_template_p_iva10_isp_2","20","False","VAT 10% domestic purchase reverse charge (2)","","purchase","OBSOLETE - 10% RC (2)","OBSOLETO - 10% ISP (2)","OBSOLET - 10% ISP (2)","IVA 10% Compra con inversión del sujeto pasivo nacional (2)","IVA 10% Compra amb inversió del subjecte passiu nacional (2)","-10","percent","tax_group_iva_10","","","","","","","base","+mod303[28]||+mod303[12]","invoice","","","","",""
"","","","","","","","","","","","","","","","","","","","","tax","+mod303[13]","invoice","account_common_477","","","",""
"","","","","","","","","","","","","","","","","","","","","base","+mod303[40]||+mod303[14_purchase]","refund","","","","",""
"","","","","","","","","","","","","","","","","","","","","tax","+mod303[15]","refund","account_common_477","","","",""
"account_tax_template_p_iva21_isp_1","10","False","VAT 21% domestic purchase reverse charge (1)","","purchase","OBSOLETE - 21% RC (1)","OBSOLETO - 21% ISP (1)","OBSOLET - 21% ISP (1)","IVA 21% Compra con inversión del sujeto pasivo nacional (1)","IVA 21% Compra amb inversió del subjecte passiu nacional (1)","21","percent","tax_group_iva_21","","","","","","","base","+mod303[28]||+mod303[12]","invoice","","","","",""
"","","","","","","","","","","","","","","","","","","","","tax","+mod303[13]","invoice","account_common_472","","","",""
"","","","","","","","","","","","","","","","","","","","","base","+mod303[40]||+mod303[14_purchase]","refund","","","","",""
"","","","","","","","","","","","","","","","","","","","","tax","+mod303[15]","refund","account_common_472","","","",""
"account_tax_template_p_iva21_isp_2","20","False","VAT 21% domestic purchase reverse charge (2)","","purchase","OBSOLETE - 21% RC (2)","OBSOLETO - 21% ISP (2)","OBSOLET - 21% ISP (2)","IVA 21% Compra con inversión del sujeto pasivo nacional (2)","IVA 21% Compra amb inversió del subjecte passiu nacional (2)","-21","percent","tax_group_iva_21","","","","","","","base","+mod303[28]||+mod303[12]","invoice","","","","",""
"","","","","","","","","","","","","","","","","","","","","tax","+mod303[13]","invoice","account_common_477","","","",""
"","","","","","","","","","","","","","","","","","","","","base","+mod303[40]||+mod303[14_purchase]","refund","","","","",""
"","","","","","","","","","","","","","","","","","","","","tax","+mod303[15]","refund","account_common_477","","","",""
