"id","sequence","active","description","invoice_label","type_tax_use","name","name@es","description@es","description@ca","amount","amount_type","tax_group_id","analytic","l10n_es_type","l10n_es_exempt_reason","l10n_es_bien_inversion","tax_scope","include_base_amount","repartition_line_ids/repartition_type","repartition_line_ids/tag_ids","repartition_line_ids/document_type","repartition_line_ids/account_id","repartition_line_ids/factor_percent","invoice_label@es","children_tax_ids","price_include_override"
"account_tax_template_p_iva21_sp_in_2","20","","","","purchase","OBSOLETE - IVA 21% Inversión del sujeto pasivo intracomunitario (2)","OBSOLETE - IVA 21% Inversión del sujeto pasivo intracomunitario (2)","","","21","percent","tax_group_iva_21","","","","","","","base","+mod303[10]||+mod303[36]","invoice","","","","",""
"","","","","","","","","","","","","","","","","","","","tax","+mod303[11]","invoice","account_common_472","","","",""
"","","","","","","","","","","","","","","","","","","","base","+mod303[14_purchase]||+mod303[40]","refund","","","","",""
"","","","","","","","","","","","","","","","","","","","tax","+mod303[15]","refund","account_common_472","","","",""
"account_tax_template_p_iva21_ic_bc_1","10","","","","purchase","OBSOLETE - IVA 21% Intracomunitario. Bienes corrientes (1)","OBSOLETE - IVA 21% Intracomunitario. Bienes corrientes (1)","","","21","percent","tax_group_iva_21","","","","","","","base","+mod303[36]||+mod303[10]","invoice","","","","",""
"","","","","","","","","","","","","","","","","","","","tax","+mod303[11]","invoice","account_common_472","","","",""
"","","","","","","","","","","","","","","","","","","","base","+mod303[40]||+mod303[14_purchase]","refund","","","","",""
"","","","","","","","","","","","","","","","","","","","tax","+mod303[15]","refund","account_common_472","","","",""
"account_tax_template_p_iva21_ic_bc_2","20","","","","purchase","OBSOLETE - IVA 21% Intracomunitario. Bienes corrientes (2)","OBSOLETE - IVA 21% Intracomunitario. Bienes corrientes (2)","","","-21","percent","tax_group_iva_21","","","","","","","base","+mod303[36]||+mod303[10]","invoice","","","","",""
"","","","","","","","","","","","","","","","","","","","tax","+mod303[11]","invoice","account_common_477","","","",""
"","","","","","","","","","","","","","","","","","","","base","+mod303[40]||+mod303[14_purchase]","refund","","","","",""
"","","","","","","","","","","","","","","","","","","","tax","+mod303[15]","refund","account_common_477","","","",""
"account_tax_template_p_iva21_ic_bi_1","10","","","","purchase","OBSOLETE - IVA 21% Intracomunitario. Bienes de inversión (1)","OBSOLETE - IVA 21% Intracomunitario. Bienes de inversión (1)","","","21","percent","tax_group_iva_21","","","","","","","base","+mod303[10]||+mod303[38]","invoice","","","","",""
"","","","","","","","","","","","","","","","","","","","tax","+mod303[11]","invoice","account_common_472","","","",""
"","","","","","","","","","","","","","","","","","","","base","+mod303[40]||+mod303[14_purchase]","refund","","","","",""
"","","","","","","","","","","","","","","","","","","","tax","+mod303[15]","refund","account_common_472","","","",""
"account_tax_template_p_iva21_ic_bi_2","20","","","","purchase","OBSOLETE - IVA 21% Intracomunitario. Bienes de inversión (2)","OBSOLETE - IVA 21% Intracomunitario. Bienes de inversión (2)","","","-21","percent","tax_group_iva_21","","","","","","","base","+mod303[10]||+mod303[38]","invoice","","","","",""
"","","","","","","","","","","","","","","","","","","","tax","+mod303[11]","invoice","account_common_477","","","",""
"","","","","","","","","","","","","","","","","","","","base","+mod303[40]||+mod303[14_purchase]","refund","","","","",""
"","","","","","","","","","","","","","","","","","","","tax","+mod303[15]","refund","account_common_477","","","",""
"account_tax_template_p_iva4_sp_ex_1","10","","","","purchase","OBSOLETE - IVA 4% Inversión del sujeto pasivo extracomunitario (1)","OBSOLETE - IVA 4% Inversión del sujeto pasivo extracomunitario (1)","","","-4","percent","tax_group_iva_4","","","","","","","base","+mod303[12]||+mod303[28]","invoice","","","","",""
"","","","","","","","","","","","","","","","","","","","tax","+mod303[29]","invoice","account_common_477","","","",""
"","","","","","","","","","","","","","","","","","","","base","+mod303[14_purchase]||+mod303[40]","refund","","","","",""
"","","","","","","","","","","","","","","","","","","","tax","+mod303[41]","refund","account_common_477","","","",""
"account_tax_template_p_iva4_sp_ex_2","20","","","","purchase","OBSOLETE - IVA 4% Inversión del sujeto pasivo extracomunitario (2)","OBSOLETE - IVA 4% Inversión del sujeto pasivo extracomunitario (2)","","","4","percent","tax_group_iva_4","","","","","","","base","+mod303[12]||+mod303[28]","invoice","","","","",""
"","","","","","","","","","","","","","","","","","","","tax","+mod303[29]","invoice","account_common_472","","","",""
"","","","","","","","","","","","","","","","","","","","base","+mod303[14_purchase]||+mod303[40]","refund","","","","",""
"","","","","","","","","","","","","","","","","","","","tax","+mod303[41]","refund","account_common_472","","","",""
"account_tax_template_p_iva10_sp_ex_1","10","","","","purchase","OBSOLETE - IVA 10% Inversión del sujeto pasivo extracomunitario (1)","OBSOLETE - IVA 10% Inversión del sujeto pasivo extracomunitario (1)","","","-10","percent","tax_group_iva_10","","","","","","","base","+mod303[28]||+mod303[12]","invoice","","","","",""
"","","","","","","","","","","","","","","","","","","","tax","+mod303[13]","invoice","account_common_477","","","",""
"","","","","","","","","","","","","","","","","","","","base","+mod303[40]||+mod303[14_purchase]","refund","","","","",""
"","","","","","","","","","","","","","","","","","","","tax","+mod303[15]","refund","account_common_477","","","",""
"account_tax_template_p_iva10_sp_ex_2","20","","","","purchase","OBSOLETE - IVA 10% Inversión del sujeto pasivo extracomunitario (2)","OBSOLETE - IVA 10% Inversión del sujeto pasivo extracomunitario (2)","","","10","percent","tax_group_iva_10","","","","","","","base","+mod303[28]||+mod303[12]","invoice","","","","",""
"","","","","","","","","","","","","","","","","","","","tax","+mod303[13]","invoice","account_common_472","","","",""
"","","","","","","","","","","","","","","","","","","","base","+mod303[40]||+mod303[14_purchase]","refund","","","","",""
"","","","","","","","","","","","","","","","","","","","tax","+mod303[15]","refund","account_common_472","","","",""
"account_tax_template_p_iva21_sp_ex_1","10","","","","purchase","OBSOLETE - IVA 21% Inversión del sujeto pasivo extracomunitario (1)","OBSOLETE - IVA 21% Inversión del sujeto pasivo extracomunitario (1)","","","-21","percent","tax_group_iva_21","","","","","","","base","+mod303[28]||+mod303[12]","invoice","","","","",""
"","","","","","","","","","","","","","","","","","","","tax","+mod303[13]","invoice","account_common_477","","","",""
"","","","","","","","","","","","","","","","","","","","base","+mod303[40]||+mod303[14_purchase]","refund","","","","",""
"","","","","","","","","","","","","","","","","","","","tax","+mod303[15]","refund","account_common_477","","","",""
"account_tax_template_p_iva21_sp_ex_2","20","","","","purchase","OBSOLETE - IVA 21% Inversión del sujeto pasivo extracomunitario (2)","OBSOLETE - IVA 21% Inversión del sujeto pasivo extracomunitario (2)","","","21","percent","tax_group_iva_21","","","","","","","base","+mod303[28]||+mod303[12]","invoice","","","","",""
"","","","","","","","","","","","","","","","","","","","tax","+mod303[13]","invoice","account_common_472","","","",""
"","","","","","","","","","","","","","","","","","","","base","+mod303[40]||+mod303[14_purchase]","refund","","","","",""
"","","","","","","","","","","","","","","","","","","","tax","+mod303[15]","refund","account_common_472","","","",""
"account_tax_template_p_iva4_isp_1","10","","","","purchase","OBSOLETE - IVA 4% Compra con Inversión del Sujeto Pasivo Nacional (1)","OBSOLETE - IVA 4% Compra con Inversión del Sujeto Pasivo Nacional (1)","","","4","percent","tax_group_iva_4","","","","","","","base","+mod303[28]||+mod303[12]","invoice","","","","",""
"","","","","","","","","","","","","","","","","","","","tax","+mod303[13]","invoice","account_common_472","","","",""
"","","","","","","","","","","","","","","","","","","","base","+mod303[40]||+mod303[14_purchase]","refund","","","","",""
"","","","","","","","","","","","","","","","","","","","tax","+mod303[15]","refund","account_common_472","","","",""
"account_tax_template_p_iva4_isp_2","20","","","","purchase","OBSOLETE - IVA 4% Compra con Inversión del Sujeto Pasivo Nacional (2)","OBSOLETE - IVA 4% Compra con Inversión del Sujeto Pasivo Nacional (2)","","","-4","percent","tax_group_iva_4","","","","","","","base","+mod303[12]","invoice","","","","",""
"","","","","","","","","","","","","","","","","","","","tax","+mod303[13]","invoice","account_common_477","","","",""
"","","","","","","","","","","","","","","","","","","","base","+mod303[14_purchase]","refund","","","","",""
"","","","","","","","","","","","","","","","","","","","tax","+mod303[15]","refund","account_common_477","","","",""
"account_tax_template_p_iva10_isp_1","10","","","","purchase","OBSOLETE - IVA 10% Compra con Inversión del Sujeto Pasivo Nacional (1)","OBSOLETE - IVA 10% Compra con Inversión del Sujeto Pasivo Nacional (1)","","","10","percent","tax_group_iva_10","","","","","","","base","+mod303[28]||+mod303[12]","invoice","","","","",""
"","","","","","","","","","","","","","","","","","","","tax","+mod303[13]","invoice","account_common_472","","","",""
"","","","","","","","","","","","","","","","","","","","base","+mod303[40]||+mod303[14_purchase]","refund","","","","",""
"","","","","","","","","","","","","","","","","","","","tax","+mod303[15]","refund","account_common_472","","","",""
"account_tax_template_p_iva10_isp_2","20","","","","purchase","OBSOLETE - IVA 10% Compra con Inversión del Sujeto Pasivo Nacional (2)","OBSOLETE - IVA 10% Compra con Inversión del Sujeto Pasivo Nacional (2)","","","-10","percent","tax_group_iva_10","","","","","","","base","+mod303[28]||+mod303[12]","invoice","","","","",""
"","","","","","","","","","","","","","","","","","","","tax","+mod303[13]","invoice","account_common_477","","","",""
"","","","","","","","","","","","","","","","","","","","base","+mod303[40]||+mod303[14_purchase]","refund","","","","",""
"","","","","","","","","","","","","","","","","","","","tax","+mod303[15]","refund","account_common_477","","","",""
"account_tax_template_p_iva21_isp_1","10","","","","purchase","OBSOLETE - IVA 21% Compra con Inversión del Sujeto Pasivo Nacional (1)","OBSOLETE - IVA 21% Compra con Inversión del Sujeto Pasivo Nacional (1)","","","21","percent","tax_group_iva_21","","","","","","","base","+mod303[28]||+mod303[12]","invoice","","","","",""
"","","","","","","","","","","","","","","","","","","","tax","+mod303[13]","invoice","account_common_472","","","",""
"","","","","","","","","","","","","","","","","","","","base","+mod303[40]||+mod303[14_purchase]","refund","","","","",""
"","","","","","","","","","","","","","","","","","","","tax","+mod303[15]","refund","account_common_472","","","",""
"account_tax_template_p_iva21_isp_2","20","","","","purchase","OBSOLETE - IVA 21% Compra con Inversión del Sujeto Pasivo Nacional (2)","OBSOLETE - IVA 21% Compra con Inversión del Sujeto Pasivo Nacional (2)","","","-21","percent","tax_group_iva_21","","","","","","","base","+mod303[28]||+mod303[12]","invoice","","","","",""
"","","","","","","","","","","","","","","","","","","","tax","+mod303[13]","invoice","account_common_477","","","",""
"","","","","","","","","","","","","","","","","","","","base","+mod303[40]||+mod303[14_purchase]","refund","","","","",""
"","","","","","","","","","","","","","","","","","","","tax","+mod303[15]","refund","account_common_477","","","",""
